ontology	GO.ID	Term	Annotated	Significant	Expected	classic	sag_id	enriched_in
BP	GO:0000413	protein peptidyl-prolyl isomerization	508	29	20.55	0.04126	ICM0109_SAG.1_Prymnesiophyceae	PF
BP	GO:0005975	carbohydrate metabolic process	4071	217	164.67	0.04453	ICM0109_SAG.1_Prymnesiophyceae	PF
CC	GO:0016020	membrane	13278	684	598.81	8.5e-10	ICM0109_SAG.1_Prymnesiophyceae	PF
CC	GO:0005576	extracellular region	130	20	5.86	1.5e-6	ICM0109_SAG.1_Prymnesiophyceae	PF
CC	GO:0000139	Golgi membrane	210	24	9.47	2.8e-5	ICM0109_SAG.1_Prymnesiophyceae	PF
CC	GO:0009654	photosystem II oxygen evolving complex	11	5	0.5	6.8e-5	ICM0109_SAG.1_Prymnesiophyceae	PF
CC	GO:0000148	1,3-beta-D-glucan synthase complex	26	7	1.17	1.1e-4	ICM0109_SAG.1_Prymnesiophyceae	PF
CC	GO:0019898	extrinsic component of membrane	11	4	0.5	0.00105	ICM0109_SAG.1_Prymnesiophyceae	PF
CC	GO:0016459	myosin complex	644	39	29.04	0.03842	ICM0109_SAG.1_Prymnesiophyceae	PF
CC	GO:0046540	U4/U6 x U5 tri-snRNP complex	30	4	1.35	0.04437	ICM0109_SAG.1_Prymnesiophyceae	PF
CC	GO:0009507	chloroplast	1	1	0.05	0.0451	ICM0109_SAG.1_Prymnesiophyceae	PF
CC	GO:0031207	Sec62/Sec63 complex	8	2	0.36	0.04747	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0106274	NAD+-protein-arginine ADP-ribosyltransferase activity	78	28	3.28	4.1e-19	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0008373	sialyltransferase activity	25	14	1.05	1.5e-13	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0005254	chloride channel activity	46	17	1.93	2.1e-12	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0004435	phosphatidylinositol phospholipase C activity	61	15	2.56	2.5e-8	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0016757	glycosyltransferase activity	1905	189	80.05	5e-8	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0016758	hexosyltransferase activity	613	54	25.76	2e-6	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0015095	magnesium ion transmembrane transporter activity	261	29	10.97	2.2e-6	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	980	72	41.18	4.6e-6	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0015165	pyrimidine nucleotide-sugar transmembrane transporter activity	176	22	7.4	5.5e-6	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0120013	lipid transfer activity	33	9	1.39	6.2e-6	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0005216	monoatomic ion channel activity	2212	154	92.95	7.8e-6	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	1772	108	74.46	2.2e-5	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0033743	peptide-methionine (R)-S-oxide reductase activity	49	10	2.06	3.1e-5	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0003843	1,3-beta-D-glucan synthase activity	26	7	1.09	7.5e-5	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	859	57	36.1	2.1e-4	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0022857	transmembrane transporter activity	7999	445	336.13	2.4e-4	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0015276	ligand-gated monoatomic ion channel activity	137	16	5.76	4.4e-4	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	3062	161	128.67	5.6e-4	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0015035	protein-disulfide reductase activity	57	9	2.4	5.9e-4	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0051087	protein-folding chaperone binding	102	12	4.29	0.00121	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0008113	peptide-methionine (S)-S-oxide reductase activity	76	10	3.19	0.00129	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0005544	calcium-dependent phospholipid binding	17	4	0.71	0.00477	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0008173	RNA methyltransferase activity	465	32	19.54	0.00779	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0009982	pseudouridine synthase activity	266	20	11.18	0.00927	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0016740	transferase activity	17396	835	731.01	0.01244	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0008146	sulfotransferase activity	269	20	11.3	0.01283	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0003774	cytoskeletal motor activity	2611	101	109.72	0.01678	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0003950	NAD+-protein poly-ADP-ribosyltransferase activity	302	21	12.69	0.01758	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0015297	antiporter activity	400	26	16.81	0.0193	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0047661	amino-acid racemase activity	32	5	1.34	0.01943	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0004649	poly(ADP-ribose) glycohydrolase activity	38	5	1.6	0.0207	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0008131	primary methylamine oxidase activity	6	2	0.25	0.02365	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0000774	adenyl-nucleotide exchange factor activity	27	4	1.13	0.02524	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0042803	protein homodimerization activity	27	4	1.13	0.02524	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0030248	cellulose binding	28	4	1.18	0.0285	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0008175	tRNA methyltransferase activity	107	6	4.5	0.0322	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0005509	calcium ion binding	5800	272	243.73	0.03226	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0008200	ion channel inhibitor activity	1	1	0.04	0.04202	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0005230	extracellular ligand-gated monoatomic ion channel activity	93	8	3.91	0.04212	ICM0109_SAG.1_Prymnesiophyceae	PF
MF	GO:0008324	monoatomic cation transmembrane transporter activity	1303	63	54.75	0.04637	ICM0109_SAG.1_Prymnesiophyceae	PF
BP	GO:0009101	glycoprotein biosynthetic process	373	72	18.84	8.5e-26	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0055085	transmembrane transport	7442	575	375.83	1.9e-25	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0000272	polysaccharide catabolic process	232	38	11.72	7e-9	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0016567	protein ubiquitination	504	52	25.45	1.1e-6	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0017038	protein import	33	10	1.67	3.4e-6	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0090481	pyrimidine nucleotide-sugar transmembrane transport	175	21	8.84	2.2e-4	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0006820	monoatomic anion transport	217	16	10.96	3.5e-4	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0000723	telomere maintenance	134	17	6.77	4.4e-4	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0120009	intermembrane lipid transfer	31	7	1.57	7.5e-4	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0006075	(1->3)-beta-D-glucan biosynthetic process	25	6	1.26	0.00127	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0015979	photosynthesis	29	8	1.46	0.00209	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0030245	cellulose catabolic process	12	4	0.61	0.00232	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0009308	amine metabolic process	95	6	4.8	0.00232	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0010024	phytochromobilin biosynthetic process	2	2	0.1	0.00255	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0015833	peptide transport	3	2	0.15	0.00739	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0016540	protein autoprocessing	71	9	3.59	0.0093	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0072488	ammonium transmembrane transport	110	12	5.56	0.0097	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0009166	nucleotide catabolic process	295	24	14.9	0.01126	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0009058	biosynthetic process	11281	534	569.7	0.01429	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0006508	proteolysis	3910	222	197.46	0.01525	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0032958	inositol phosphate biosynthetic process	56	7	2.83	0.02213	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0010207	photosystem II assembly	5	2	0.25	0.02302	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0015969	guanosine tetraphosphate metabolic process	6	2	0.3	0.03338	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0009263	deoxyribonucleotide biosynthetic process	62	7	3.13	0.03627	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0006493	protein O-linked glycosylation	7	2	0.35	0.04519	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0015703	chromate transport	7	2	0.35	0.04519	ICM0110_SAG.1_Prymnesiophyceae	PF
CC	GO:0016020	membrane	13493	899	738.35	2.3000000000000003e-28	ICM0110_SAG.1_Prymnesiophyceae	PF
CC	GO:0005576	extracellular region	135	25	7.39	7.3e-8	ICM0110_SAG.1_Prymnesiophyceae	PF
CC	GO:0009654	photosystem II oxygen evolving complex	12	6	0.66	1.8e-5	ICM0110_SAG.1_Prymnesiophyceae	PF
CC	GO:0019898	extrinsic component of membrane	13	6	0.71	3.3e-5	ICM0110_SAG.1_Prymnesiophyceae	PF
CC	GO:0000148	1,3-beta-D-glucan synthase complex	25	6	1.37	0.0019	ICM0110_SAG.1_Prymnesiophyceae	PF
CC	GO:0000139	Golgi membrane	207	21	11.33	0.0048	ICM0110_SAG.1_Prymnesiophyceae	PF
CC	GO:0043231	intracellular membrane-bounded organelle	3204	95	175.33	0.0063	ICM0110_SAG.1_Prymnesiophyceae	PF
CC	GO:0031012	extracellular matrix	13	3	0.71	0.0309	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0106274	NAD+-protein-arginine ADP-ribosyltransferase activity	94	44	5.17	2.8000000000000002e-30	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0008373	sialyltransferase activity	40	29	2.2	3.6000000000000003e-28	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0005216	monoatomic ion channel activity	2323	265	127.82	2.4e-25	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0043531	ADP binding	152	32	8.36	5e-11	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0016757	glycosyltransferase activity	1971	255	108.45	2.6e-9	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0005254	chloride channel activity	42	13	2.31	2.4e-7	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0016758	hexosyltransferase activity	622	63	34.22	3.6e-7	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0005230	extracellular ligand-gated monoatomic ion channel activity	104	19	5.72	3.7e-6	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0008131	primary methylamine oxidase activity	8	4	0.44	5.4e-4	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0010277	chlorophyllide a oxygenase activity	4	3	0.22	6.4e-4	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0015165	pyrimidine nucleotide-sugar transmembrane transporter activity	175	21	9.63	6.8e-4	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	1773	109	97.56	8.8e-4	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	986	78	54.25	9.8e-4	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0003950	NAD+-protein poly-ADP-ribosyltransferase activity	312	31	17.17	0.00119	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0120013	lipid transfer activity	31	7	1.71	0.00124	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0008146	sulfotransferase activity	276	27	15.19	0.00158	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0003843	1,3-beta-D-glucan synthase activity	25	6	1.38	0.00198	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	73	11	4.02	0.00209	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0042910	xenobiotic transmembrane transporter activity	154	18	8.47	0.00213	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0071949	FAD binding	192	21	10.56	0.0022	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0015297	antiporter activity	411	37	22.61	0.00251	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0004252	serine-type endopeptidase activity	400	36	22.01	0.00285	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0004435	phosphatidylinositol phospholipase C activity	55	9	3.03	0.00293	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0016636	oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor	2	2	0.11	0.00303	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0050897	cobalt ion binding	2	2	0.11	0.00303	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0003887	DNA-directed DNA polymerase activity	103	13	5.67	0.00433	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0031151	histone H3K79 methyltransferase activity	142	16	7.81	0.00521	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0008270	zinc ion binding	2300	155	126.55	0.00593	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0022857	transmembrane transporter activity	8180	626	450.09	0.00659	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0004356	glutamine synthetase activity	42	7	2.31	0.00751	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0004519	endonuclease activity	372	31	20.47	0.00784	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0016740	transferase activity	17608	1047	968.85	0.00834	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:1904680	peptide transmembrane transporter activity	3	2	0.17	0.00875	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0015018	galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity	9	3	0.5	0.01088	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0048038	quinone binding	17	4	0.94	0.01223	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	870	68	47.87	0.01366	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0008519	ammonium channel activity	110	12	6.05	0.01807	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0009916	alternative oxidase activity	12	3	0.66	0.02519	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0000166	nucleotide binding	21701	1084	1194.07	0.02897	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	147	12	8.09	0.02996	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0015267	channel activity	2530	287	139.21	0.03539	ICM0110_SAG.1_Prymnesiophyceae	PF
MF	GO:0009882	blue light photoreceptor activity	14	3	0.77	0.0384	ICM0110_SAG.1_Prymnesiophyceae	PF
BP	GO:0055085	transmembrane transport	7384	517	312.18	1.2e-29	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0009101	glycoprotein biosynthetic process	350	49	14.8	7.1e-14	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0090481	pyrimidine nucleotide-sugar transmembrane transport	181	27	7.65	1.4e-8	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0000272	polysaccharide catabolic process	227	33	9.6	5e-8	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0016567	protein ubiquitination	491	39	20.76	1.5e-4	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0017038	protein import	30	7	1.27	2.1e-4	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0030245	cellulose catabolic process	12	4	0.51	0.0012	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0072488	ammonium transmembrane transport	110	12	4.65	0.00242	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0006821	chloride transport	205	18	8.67	0.00289	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0016540	protein autoprocessing	71	9	3	0.00298	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0015833	peptide transport	3	2	0.13	0.00521	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0015979	photosynthesis	27	6	1.14	0.00604	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0120009	intermembrane lipid transfer	29	5	1.23	0.00684	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0009308	amine metabolic process	95	6	4.02	0.00965	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0016114	terpenoid biosynthetic process	30	5	1.27	0.01011	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0015693	magnesium ion transport	251	19	10.61	0.01082	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0044238	primary metabolic process	32396	1235	1369.65	0.0136	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0010207	photosystem II assembly	5	2	0.21	0.0164	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0046782	regulation of viral transcription	5	2	0.21	0.0164	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0006535	cysteine biosynthetic process from serine	5	2	0.21	0.0164	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0015689	molybdate ion transport	79	8	3.34	0.01846	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0035434	copper ion transmembrane transport	26	4	1.1	0.02265	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0006885	regulation of pH	6	2	0.25	0.02392	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0015969	guanosine tetraphosphate metabolic process	6	2	0.25	0.02392	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0030638	polyketide metabolic process	7	2	0.3	0.03256	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0006820	monoatomic anion transport	222	21	9.39	0.03257	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0034975	protein folding in endoplasmic reticulum	31	4	1.31	0.04042	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0000731	DNA synthesis involved in DNA repair	8	2	0.34	0.04221	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0019491	ectoine biosynthetic process	1	1	0.04	0.04228	ICM0111_SAG.1_Prymnesiophyceae	PF
CC	GO:0016020	membrane	13423	829	677.5	1.5e-26	ICM0111_SAG.1_Prymnesiophyceae	PF
CC	GO:0000139	Golgi membrane	214	28	10.8	3.8e-6	ICM0111_SAG.1_Prymnesiophyceae	PF
CC	GO:0009654	photosystem II oxygen evolving complex	9	3	0.45	0.0086	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0005216	monoatomic ion channel activity	2303	245	99.43	1.8000000000000002e-28	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0005509	calcium ion binding	5909	381	255.11	4.1e-15	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0008373	sialyltransferase activity	25	14	1.08	2.2e-13	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0005230	extracellular ligand-gated monoatomic ion channel activity	111	26	4.79	1.3e-12	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0106274	NAD+-protein-arginine ADP-ribosyltransferase activity	70	20	3.02	9.8e-12	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0015165	pyrimidine nucleotide-sugar transmembrane transporter activity	181	27	7.81	2.2e-8	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0015276	ligand-gated monoatomic ion channel activity	160	39	6.91	1e-7	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0022857	transmembrane transporter activity	8147	593	351.74	6e-6	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0016740	transferase activity	17352	791	749.15	9.5e-6	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0016757	glycosyltransferase activity	1880	164	81.17	5e-5	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0008146	sulfotransferase activity	274	25	11.83	2.3e-4	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0016758	hexosyltransferase activity	604	45	26.08	4.7e-4	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0004252	serine-type endopeptidase activity	395	31	17.05	0.00115	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0015297	antiporter activity	405	31	17.49	0.00152	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0003887	DNA-directed DNA polymerase activity	102	12	4.4	0.00152	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0008131	primary methylamine oxidase activity	7	3	0.3	0.00247	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0008519	ammonium channel activity	110	12	4.75	0.00289	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0033743	peptide-methionine (R)-S-oxide reductase activity	46	7	1.99	0.00339	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0015108	chloride transmembrane transporter activity	239	23	10.32	0.0036	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0003950	NAD+-protein poly-ADP-ribosyltransferase activity	305	24	13.17	0.00373	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	968	60	41.79	0.00374	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0008175	tRNA methyltransferase activity	109	8	4.71	0.00382	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0000166	nucleotide binding	21455	838	926.29	0.00429	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	112	9	4.84	0.00525	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:1904680	peptide transmembrane transporter activity	3	2	0.13	0.00543	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0003972	RNA ligase (ATP) activity	3	2	0.13	0.00543	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0120013	lipid transfer activity	29	5	1.25	0.00747	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0015095	magnesium ion transmembrane transporter activity	251	19	10.84	0.01335	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0003677	DNA binding	2775	134	119.81	0.01431	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0005254	chloride channel activity	34	5	1.47	0.01466	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0009001	serine O-acetyltransferase activity	5	2	0.22	0.01708	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0019825	oxygen binding	14	3	0.6	0.02047	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0015098	molybdate ion transmembrane transporter activity	79	8	3.41	0.02068	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0005375	copper ion transmembrane transporter activity	26	4	1.12	0.02427	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0004523	RNA-DNA hybrid ribonuclease activity	129	11	5.57	0.02433	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0003774	cytoskeletal motor activity	2599	89	112.21	0.02535	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0042910	xenobiotic transmembrane transporter activity	148	12	6.39	0.02725	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0004356	glutamine synthetase activity	40	5	1.73	0.02806	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0048038	quinone binding	16	3	0.69	0.02954	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0005544	calcium-dependent phospholipid binding	16	3	0.69	0.02954	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0008725	DNA-3-methyladenine glycosylase activity	7	2	0.3	0.03386	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0016972	thiol oxidase activity	87	8	3.76	0.0344	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0033990	ectoine synthase activity	1	1	0.04	0.04317	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0016987	sigma factor activity	1	1	0.04	0.04317	ICM0111_SAG.1_Prymnesiophyceae	PF
MF	GO:0015018	galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity	8	2	0.35	0.04387	ICM0111_SAG.1_Prymnesiophyceae	PF
BP	GO:0006811	monoatomic ion transport	3797	221	106.27	9.1e-26	ICM0112_SAG.1_Prymnesiophyceae	PF
BP	GO:0055085	transmembrane transport	7202	335	201.57	2.8e-19	ICM0112_SAG.1_Prymnesiophyceae	PF
BP	GO:0009101	glycoprotein biosynthetic process	336	35	9.4	4.7e-12	ICM0112_SAG.1_Prymnesiophyceae	PF
BP	GO:0090481	pyrimidine nucleotide-sugar transmembrane transport	174	20	4.87	1.1e-7	ICM0112_SAG.1_Prymnesiophyceae	PF
BP	GO:0000272	polysaccharide catabolic process	217	23	6.07	1.1e-7	ICM0112_SAG.1_Prymnesiophyceae	PF
BP	GO:0006820	monoatomic anion transport	223	22	6.24	1.3e-5	ICM0112_SAG.1_Prymnesiophyceae	PF
BP	GO:0015833	peptide transport	4	3	0.11	8.6e-5	ICM0112_SAG.1_Prymnesiophyceae	PF
BP	GO:0006821	chloride transport	203	16	5.68	2.1e-4	ICM0112_SAG.1_Prymnesiophyceae	PF
BP	GO:0015693	magnesium ion transport	249	17	6.97	7.2e-4	ICM0112_SAG.1_Prymnesiophyceae	PF
BP	GO:0015689	molybdate ion transport	78	7	2.18	0.00624	ICM0112_SAG.1_Prymnesiophyceae	PF
BP	GO:0015703	chromate transport	7	2	0.2	0.01497	ICM0112_SAG.1_Prymnesiophyceae	PF
BP	GO:0030163	protein catabolic process	622	11	17.41	0.01786	ICM0112_SAG.1_Prymnesiophyceae	PF
BP	GO:0000160	phosphorelay signal transduction system	141	9	3.95	0.01806	ICM0112_SAG.1_Prymnesiophyceae	PF
BP	GO:0035444	nickel cation transmembrane transport	8	2	0.22	0.01959	ICM0112_SAG.1_Prymnesiophyceae	PF
BP	GO:0008616	queuosine biosynthetic process	1	1	0.03	0.02799	ICM0112_SAG.1_Prymnesiophyceae	PF
BP	GO:0015979	photosynthesis	24	3	0.67	0.02858	ICM0112_SAG.1_Prymnesiophyceae	PF
