annot	count_bg	avg_count	count_fg	species	pval	pval_adj	species_count
PCIF1_WW	206.0	1.4507042253521127	6.0	ICM0113_SAG.1_Prymnesiophyceae	0.00011348411028755333	0.014962945162166945	1
PDZ	2546.0	17.929577464788732	32.0	ICM0113_SAG.1_Prymnesiophyceae	1.8289843225513462e-09	8.051929226588725e-07	1
PKS_DH_N	256.0	1.8028169014084507	8.0	ICM0113_SAG.1_Prymnesiophyceae	5.153641960916673e-06	0.001019265981615089	1
PK_Tyr_Ser-Thr	12461.0	87.75352112676056	10.0	ICM0113_SAG.1_Prymnesiophyceae	1.7927728535915139e-09	8.051929226588725e-07	1
PP-binding	1757.0	12.373239436619718	36.0	ICM0113_SAG.1_Prymnesiophyceae	2.0308401647006234e-16	2.117797048116441e-13	1
PS-DH	276.0	1.943661971830986	7.0	ICM0113_SAG.1_Prymnesiophyceae	7.194256467770327e-05	0.010257557430372117	1
PhyH	1494.0	10.52112676056338	20.0	ICM0113_SAG.1_Prymnesiophyceae	7.130914200563595e-07	0.00017041399332221873	1
Pyr_redox_3	159.0	1.119718309859155	6.0	ICM0113_SAG.1_Prymnesiophyceae	2.838899654957804e-05	0.00465214542028871	1
RBP_receptor	125.0	0.8802816901408451	5.0	ICM0113_SAG.1_Prymnesiophyceae	0.00010208765983137425	0.013616831929368535	1
RRM_1	21714.0	152.9154929577465	28.0	ICM0113_SAG.1_Prymnesiophyceae	4.468230668388976e-10	2.1356280832120809e-07	1
Ras	10354.0	72.91549295774648	11.0	ICM0113_SAG.1_Prymnesiophyceae	2.214658230339808e-06	0.00047932725585335737	1
SBF	199.0	1.4014084507042253	6.0	ICM0113_SAG.1_Prymnesiophyceae	9.447932862946632e-05	0.012750263278924801	1
SET	3889.0	27.38732394366197	39.0	ICM0113_SAG.1_Prymnesiophyceae	1.5297303661762968e-08	5.317435463760091e-06	1
SGNH	35.0	0.2464788732394366	4.0	ICM0113_SAG.1_Prymnesiophyceae	1.0970282875971435e-05	0.0019662517948479427	1
SLATT_1	61.0	0.4295774647887324	4.0	ICM0113_SAG.1_Prymnesiophyceae	8.401899660438714e-05	0.011611830241553312	1
Sel1	27035.0	190.387323943662	30.0	ICM0113_SAG.1_Prymnesiophyceae	1.3772196800644712e-14	9.873804343762218e-12	1
ShK	1437.0	10.119718309859154	31.0	ICM0113_SAG.1_Prymnesiophyceae	6.223166911707705e-15	4.759063176279939e-12	1
Sulfatase	1774.0	12.492957746478874	20.0	ICM0113_SAG.1_Prymnesiophyceae	8.683957672191113e-06	0.0016066722331887781	1
Sulfotransfer_2	406.0	2.859154929577465	13.0	ICM0113_SAG.1_Prymnesiophyceae	4.8474609682122705e-09	1.8535074922120985e-06	1
Sulfotransfer_4	245.0	1.7253521126760565	6.0	ICM0113_SAG.1_Prymnesiophyceae	0.00028181593864043365	0.03332691373344757	1
TAXi_N	93.0	0.6549295774647887	5.0	ICM0113_SAG.1_Prymnesiophyceae	2.655649389805183e-05	0.004414920891370327	1
TIR_2	1353.0	9.528169014084508	17.0	ICM0113_SAG.1_Prymnesiophyceae	1.0435382307944963e-05	0.0019000677849910583	1
TPT	1861.0	13.105633802816902	25.0	ICM0113_SAG.1_Prymnesiophyceae	2.962216798987165e-08	9.183672675995072e-06	1
TRPM2	127.0	0.8943661971830986	10.0	ICM0113_SAG.1_Prymnesiophyceae	8.014418201261885e-11	3.997103964638047e-08	1
TSP3_bac	84.0	0.5915492957746479	9.0	ICM0113_SAG.1_Prymnesiophyceae	5.5499951494500454e-11	2.8938179254246122e-08	1
WD40	93586.0	659.056338028169	185.0	ICM0113_SAG.1_Prymnesiophyceae	4.928796177689552e-18	7.067277619284606e-15	1
cNMP_binding	7442.0	52.40845070422535	80.0	ICM0113_SAG.1_Prymnesiophyceae	1.7325254283732553e-17	2.2081999098744012e-14	1
ketoacyl-synt	1225.0	8.626760563380282	28.0	ICM0113_SAG.1_Prymnesiophyceae	3.155942689164161e-14	2.129518740435417e-11	1
zf-CW	341.0	2.401408450704225	12.0	ICM0113_SAG.1_Prymnesiophyceae	6.853854943265552e-09	2.536147421103198e-06	1
zf-CXXC	123.0	0.8661971830985915	11.0	ICM0113_SAG.1_Prymnesiophyceae	2.5225996507737523e-12	1.6075966996680951e-09	1
2OG-FeII_Oxy_3	1989.0	14.007042253521126	46.0	ICM0114_SAG.1_Prymnesiophyceae	1.4657495479732644e-13	5.423746149935908e-11	1
4HBT	601.0	4.232394366197183	12.0	ICM0114_SAG.1_Prymnesiophyceae	0.0004832265427823571	0.03419776024413507	1
AAA	9105.0	64.11971830985915	32.0	ICM0114_SAG.1_Prymnesiophyceae	0.0007352435514113161	0.047649597617170664	1
ABC1	1668.0	11.746478873239436	24.0	ICM0114_SAG.1_Prymnesiophyceae	0.0002078615886777074	0.016220274038925044	1
ADPrib_exo_Tox	90.0	0.6338028169014085	12.0	ICM0114_SAG.1_Prymnesiophyceae	2.1210987107124336e-12	6.575979273130358e-10	1
AMP-binding_C_3	335.0	2.359154929577465	9.0	ICM0114_SAG.1_Prymnesiophyceae	0.0003121436170972812	0.02325064566053839	1
ANF_receptor	903.0	6.359154929577465	16.0	ICM0114_SAG.1_Prymnesiophyceae	0.00022920231889465536	0.017645502013695247	1
ARL2_Bind_BART	434.0	3.056338028169014	10.0	ICM0114_SAG.1_Prymnesiophyceae	0.00048097968661822205	0.03419776024413507	1
ART	1346.0	9.47887323943662	24.0	ICM0114_SAG.1_Prymnesiophyceae	6.765755801663847e-06	0.000791938620417204	1
Agenet	208.0	1.4647887323943662	19.0	ICM0114_SAG.1_Prymnesiophyceae	5.327536671577296e-16	2.6570510069418763e-13	1
Ank_2	49660.0	349.71830985915494	425.0	ICM0114_SAG.1_Prymnesiophyceae	4.9371299061831486e-11	1.3170655152052767e-08	1
Bestrophin	113.0	0.795774647887324	10.0	ICM0114_SAG.1_Prymnesiophyceae	5.640336553237389e-09	1.096615264443832e-06	1
Bestrophin_2	998.0	7.028169014084507	39.0	ICM0114_SAG.1_Prymnesiophyceae	1.015561807726301e-18	6.852652644957881e-16	1
Beta_helix	1923.0	13.54225352112676	25.0	ICM0114_SAG.1_Prymnesiophyceae	0.0006475299927574745	0.04293535576254908	1
Bgal_small_N	86.0	0.6056338028169014	6.0	ICM0114_SAG.1_Prymnesiophyceae	2.328258537947744e-05	0.0025195711027168463	1
CHAT	375.0	2.640845070422535	25.0	ICM0114_SAG.1_Prymnesiophyceae	1.534997803613035e-17	9.267347265918486e-15	1
Caps_synth	48.0	0.3380281690140845	5.0	ICM0114_SAG.1_Prymnesiophyceae	1.887600505145065e-05	0.002102200523739713	1
Cellulase	717.0	5.049295774647887	21.0	ICM0114_SAG.1_Prymnesiophyceae	1.164016320895531e-08	2.119433526506768e-06	1
Chloroa_b-bind	1649.0	11.612676056338028	36.0	ICM0114_SAG.1_Prymnesiophyceae	2.676495845354481e-10	6.14041676841225e-08	1
Chromo	2103.0	14.809859154929578	29.0	ICM0114_SAG.1_Prymnesiophyceae	0.00011317500073896541	0.009986387949820557	1
Cupin_8	1812.0	12.76056338028169	33.0	ICM0114_SAG.1_Prymnesiophyceae	9.244318526823111e-08	1.4329942948809177e-05	1
DUF1275	104.0	0.7323943661971831	6.0	ICM0114_SAG.1_Prymnesiophyceae	6.37113060289759e-05	0.006039937119490765	1
DUF1800	125.0	0.8802816901408451	8.0	ICM0114_SAG.1_Prymnesiophyceae	1.8898710315550882e-06	0.0002580798881305764	1
DUF285	492.0	3.464788732394366	63.0	ICM0114_SAG.1_Prymnesiophyceae	1.2895147704431284e-57	7.396011965876563e-54	1
DUF3431	170.0	1.1971830985915493	11.0	ICM0114_SAG.1_Prymnesiophyceae	2.0810892721335907e-08	3.6169962182794572e-06	1
DUF4116	5810.0	40.91549295774648	68.0	ICM0114_SAG.1_Prymnesiophyceae	1.3020760974366607e-06	0.0001799531917312763	1
DUF6625	85.0	0.5985915492957746	10.0	ICM0114_SAG.1_Prymnesiophyceae	4.434771912631418e-10	9.420605298110184e-08	1
DUF6815	54.0	0.380281690140845	9.0	ICM0114_SAG.1_Prymnesiophyceae	2.0312031016635828e-10	4.854152245663116e-08	1
Decapeptide	321.0	2.26056338028169	46.0	ICM0114_SAG.1_Prymnesiophyceae	1.5682646000213753e-44	4.4973908067112986e-41	1
DiatomPyrShell	102.0	0.7183098591549296	5.0	ICM0114_SAG.1_Prymnesiophyceae	0.0005329133915575977	0.036825599485284355	1
EF-hand_5	4944.0	34.816901408450704	95.0	ICM0114_SAG.1_Prymnesiophyceae	7.231328059291291e-21	6.912547014010866e-18	1
EF-hand_7	17178.0	120.97183098591547	271.0	ICM0114_SAG.1_Prymnesiophyceae	2.4623112496941067e-41	4.707528724206849e-38	1
EGF_Teneurin	2194.0	15.450704225352112	48.0	ICM0114_SAG.1_Prymnesiophyceae	3.0571481396993935e-13	1.0626832215300528e-10	1
Ephrin_rec_like	5187.0	36.5281690140845	69.0	ICM0114_SAG.1_Prymnesiophyceae	1.2053353023037227e-08	2.160375195738438e-06	1
Exostosin_GT47	892.0	6.28169014084507	62.0	ICM0114_SAG.1_Prymnesiophyceae	4.347113303769763e-42	9.973147341508591e-39	1
F5_F8_type_C_2	366.0	2.5774647887323945	20.0	ICM0114_SAG.1_Prymnesiophyceae	7.896094609839263e-13	2.516002813040727e-10	1
FG-GAP_3	1552.0	10.929577464788732	27.0	ICM0114_SAG.1_Prymnesiophyceae	2.919111836596296e-06	0.000372057020862179	1
FIST	100.0	0.704225352112676	5.0	ICM0114_SAG.1_Prymnesiophyceae	0.0004889227338539056	0.03419776024413507	1
FYVE	3241.0	22.823943661971832	4.0	ICM0114_SAG.1_Prymnesiophyceae	3.759158135126358e-05	0.003816044510445527	1
Fringe	332.0	2.3380281690140845	15.0	ICM0114_SAG.1_Prymnesiophyceae	6.345082252475087e-09	1.213073975302362e-06	1
GAF	1743.0	12.274647887323944	25.0	ICM0114_SAG.1_Prymnesiophyceae	0.0001571393449933556	0.013254010488373397	1
GH123_N	84.0	0.5915492957746479	8.0	ICM0114_SAG.1_Prymnesiophyceae	1.119769980222324e-07	1.705935280827775e-05	1
GYF_2	289.0	2.035211267605634	16.0	ICM0114_SAG.1_Prymnesiophyceae	1.2274345454984812e-10	3.0608481894376255e-08	1
Galactosyl_T	456.0	3.211267605633803	21.0	ICM0114_SAG.1_Prymnesiophyceae	4.691725395611341e-12	1.379968769565582e-09	1
Gb3_synth	45.0	0.3169014084507042	4.0	ICM0114_SAG.1_Prymnesiophyceae	0.00023449684039396348	0.017932755041061035	1
Glucan_synthase	321.0	2.26056338028169	11.0	ICM0114_SAG.1_Prymnesiophyceae	8.22375171444668e-06	0.0009528753122870492	1
Gly_transf_sug	638.0	4.492957746478873	28.0	ICM0114_SAG.1_Prymnesiophyceae	4.560101377405253e-15	2.1020999613290185e-12	1
Gly_transporter	144.0	1.0140845070422535	6.0	ICM0114_SAG.1_Prymnesiophyceae	0.00034598156105218467	0.0254407338899334	1
Glyco_hydro_10	136.0	0.9577464788732394	7.0	ICM0114_SAG.1_Prymnesiophyceae	3.159054823953817e-05	0.0033553257301457626	1
Glyco_hydro_2_C	339.0	2.387323943661972	14.0	ICM0114_SAG.1_Prymnesiophyceae	5.818382375107676e-08	9.40037524293805e-06	1
Glyco_hydro_2_N	192.0	1.352112676056338	9.0	ICM0114_SAG.1_Prymnesiophyceae	4.974132308204866e-06	0.0005943569969522709	1
Glyco_hydro_3	768.0	5.408450704225352	15.0	ICM0114_SAG.1_Prymnesiophyceae	0.00012911283596529703	0.01122010107089335	1
Glyco_hydro_32C	123.0	0.8661971830985915	6.0	ICM0114_SAG.1_Prymnesiophyceae	0.0001533823468048903	0.013130215673126095	1
Glyco_hydro_32N	165.0	1.1619718309859155	6.0	ICM0114_SAG.1_Prymnesiophyceae	0.0006903553765166635	0.04525180870870084	1
Glyco_hydro_3_C	735.0	5.176056338028169	16.0	ICM0114_SAG.1_Prymnesiophyceae	2.264354823934375e-05	0.002473753731938211	1
Glyco_hydro_43	182.0	1.2816901408450705	7.0	ICM0114_SAG.1_Prymnesiophyceae	0.0001812153113158286	0.014954826159020645	1
Glyco_hydro_7	108.0	0.7605633802816901	6.0	ICM0114_SAG.1_Prymnesiophyceae	7.770628531767631e-05	0.00730630163015627	1
Glyco_tranf_2_4	129.0	0.908450704225352	6.0	ICM0114_SAG.1_Prymnesiophyceae	0.0001963852701461992	0.015429694752377062	1
Glyco_transf_29	452.0	3.183098591549296	22.0	ICM0114_SAG.1_Prymnesiophyceae	5.222725195930783e-13	1.7620553153682943e-10	1
Glyco_transf_34	285.0	2.007042253521127	8.0	ICM0114_SAG.1_Prymnesiophyceae	0.0005017740963868861	0.03488394339184225	1
Glyco_transf_61	1335.0	9.401408450704226	32.0	ICM0114_SAG.1_Prymnesiophyceae	2.8230348413384e-10	6.349614248037802e-08	1
Glyco_transf_90	633.0	4.457746478873239	18.0	ICM0114_SAG.1_Prymnesiophyceae	1.8912961847568385e-07	2.817540069525415e-05	1
Guanylate_cyc	7975.0	56.16197183098591	11.0	ICM0114_SAG.1_Prymnesiophyceae	1.355358932049568e-10	3.3079409169235306e-08	1
HA	921.0	6.485915492957746	24.0	ICM0114_SAG.1_Prymnesiophyceae	9.679600849871032e-09	1.7908822798204936e-06	1
HAD_SAK_2	227.0	1.5985915492957747	8.0	ICM0114_SAG.1_Prymnesiophyceae	0.00011421554394215362	0.010001271027178963	1
HEAT_2	977.0	6.880281690140845	23.0	ICM0114_SAG.1_Prymnesiophyceae	1.1302509052646753e-07	1.705935280827775e-05	1
HNH	126.0	0.8873239436619719	6.0	ICM0114_SAG.1_Prymnesiophyceae	0.00017383637104248552	0.014555306658601105	1
HPAT	278.0	1.9577464788732395	9.0	ICM0114_SAG.1_Prymnesiophyceae	8.137241317648831e-05	0.007527604447963688	1
HemolysinCabind	710.0	5.0	17.0	ICM0114_SAG.1_Prymnesiophyceae	3.857792426864128e-06	0.00048100801009302613	1
Homeodomain	546.0	3.845070422535212	23.0	ICM0114_SAG.1_Prymnesiophyceae	2.6320625435844218e-12	7.945365641436027e-10	1
ILEI	84.0	0.5915492957746479	5.0	ICM0114_SAG.1_Prymnesiophyceae	0.0002277365475959913	0.017645502013695247	1
IQ	6824.0	48.056338028169016	71.0	ICM0114_SAG.1_Prymnesiophyceae	3.56335736891682e-05	0.003682456971067103	1
Ion_trans	10808.0	76.11267605633803	164.0	ICM0114_SAG.1_Prymnesiophyceae	4.948094280149781e-24	5.15996268069074e-21	1
Ion_trans_2	2509.0	17.669014084507044	42.0	ICM0114_SAG.1_Prymnesiophyceae	1.857060458624694e-08	3.277283157059056e-06	1
JmjC_2	471.0	3.316901408450704	14.0	ICM0114_SAG.1_Prymnesiophyceae	2.539197186989704e-06	0.0003386875689762662	1
KR	538.0	3.788732394366197	21.0	ICM0114_SAG.1_Prymnesiophyceae	8.726819968828863e-11	2.2245633747207975e-08	1
Kazal_1	247.0	1.7394366197183098	9.0	ICM0114_SAG.1_Prymnesiophyceae	3.386448021020773e-05	0.003563848187993513	1
Kelch_1	2457.0	17.302816901408452	61.0	ICM0114_SAG.1_Prymnesiophyceae	7.632927617145192e-19	5.472332043517031e-16	1
Ketoacyl-synt_C	1018.0	7.169014084507042	24.0	ICM0114_SAG.1_Prymnesiophyceae	5.919936896376782e-08	9.431610574769175e-06	1
Kringle	289.0	2.035211267605634	13.0	ICM0114_SAG.1_Prymnesiophyceae	6.668747268305837e-08	1.047906848147072e-05	1
LRR_6	43563.0	306.78169014084506	868.0	ICM0114_SAG.1_Prymnesiophyceae	1.6779489271997322e-189	1.9247752143908127e-185	1
LRR_8	7837.0	55.19014084507042	22.0	ICM0114_SAG.1_Prymnesiophyceae	4.348172079139581e-05	0.004226939145746621	1
LSDAT_euk	216.0	1.5211267605633805	15.0	ICM0114_SAG.1_Prymnesiophyceae	2.342451194255638e-11	6.5537213778796155e-09	1
LVIVD	400.0	2.816901408450704	28.0	ICM0114_SAG.1_Prymnesiophyceae	5.576653381642277e-20	4.920753149293735e-17	1
Lectin_C	855.0	6.02112676056338	50.0	ICM0114_SAG.1_Prymnesiophyceae	5.495305767136132e-31	7.0040724949798405e-28	1
Lig_chan	305.0	2.147887323943662	10.0	ICM0114_SAG.1_Prymnesiophyceae	3.0051577824361557e-05	0.0032216976562920697	1
Lipase_GDSL_2	741.0	5.21830985915493	25.0	ICM0114_SAG.1_Prymnesiophyceae	2.975417628923564e-11	8.126432290805285e-09	1
MACPF	357.0	2.514084507042253	9.0	ICM0114_SAG.1_Prymnesiophyceae	0.0004876357516589145	0.03419776024413507	1
MAM	114.0	0.8028169014084507	15.0	ICM0114_SAG.1_Prymnesiophyceae	4.581335457521181e-15	2.1020999613290185e-12	1
MBD	109.0	0.7676056338028169	5.0	ICM0114_SAG.1_Prymnesiophyceae	0.0007105660201347013	0.046311947823665676	1
MORN	29519.0	207.88028169014083	247.0	ICM0114_SAG.1_Prymnesiophyceae	2.700904863298061e-06	0.00034865898826084226	1
Melibiase_2	770.0	5.422535211267606	21.0	ICM0114_SAG.1_Prymnesiophyceae	3.7519976532996786e-08	6.32928898250009e-06	1
Methyltransf_16	2176.0	15.32394366197183	36.0	ICM0114_SAG.1_Prymnesiophyceae	2.3911976021050824e-07	3.428678461718425e-05	1
Methyltransf_21	1311.0	9.232394366197184	64.0	ICM0114_SAG.1_Prymnesiophyceae	7.269064696774875e-35	1.191192016238637e-31	1
Methyltransf_22	215.0	1.5140845070422535	8.0	ICM0114_SAG.1_Prymnesiophyceae	7.954148616130941e-05	0.007418051932978701	1
Methyltransf_24	530.0	3.732394366197183	27.0	ICM0114_SAG.1_Prymnesiophyceae	4.483289179854646e-16	2.337627735550575e-13	1
Methyltransf_32	312.0	2.197183098591549	9.0	ICM0114_SAG.1_Prymnesiophyceae	0.0001880718636110787	0.015073477962259213	1
Mpv17_PMP22	910.0	6.408450704225352	16.0	ICM0114_SAG.1_Prymnesiophyceae	0.0002490760138074071	0.018921529499236863	1
Myosin_head	2777.0	19.556338028169016	62.0	ICM0114_SAG.1_Prymnesiophyceae	5.028202999705769e-17	2.883925830481244e-14	1
NB-ARC	491.0	3.4577464788732395	18.0	ICM0114_SAG.1_Prymnesiophyceae	4.7534411311160916e-09	9.401159175005635e-07	1
Na_Ca_ex	2220.0	15.633802816901408	29.0	ICM0114_SAG.1_Prymnesiophyceae	0.0003169949777219348	0.023459673480311704	1
Neur_chan_LBD	172.0	1.2112676056338028	21.0	ICM0114_SAG.1_Prymnesiophyceae	6.8934860001773e-20	5.648226993430986e-17	1
Neur_chan_memb	152.0	1.0704225352112675	11.0	ICM0114_SAG.1_Prymnesiophyceae	7.017017777356859e-09	1.3195444413780416e-06	1
Notch	989.0	6.964788732394366	16.0	ICM0114_SAG.1_Prymnesiophyceae	0.0005992145493311208	0.04030128837562607	1
Nuc_sug_transp	871.0	6.133802816901408	16.0	ICM0114_SAG.1_Prymnesiophyceae	0.00015483442019688154	0.013156338030210577	1
Nucleotid_trans	1029.0	7.246478873239437	39.0	ICM0114_SAG.1_Prymnesiophyceae	2.7237271248624255e-18	1.7357707694053823e-15	1
O-FucT	377.0	2.6549295774647885	11.0	ICM0114_SAG.1_Prymnesiophyceae	3.437910508438271e-05	0.0035851155856632187	1
PAE	541.0	3.8098591549295775	13.0	ICM0114_SAG.1_Prymnesiophyceae	4.8971691647109176e-05	0.004720624158688987	1
PAN_4	1642.0	11.56338028169014	42.0	ICM0114_SAG.1_Prymnesiophyceae	6.904466050446276e-14	2.8286117880239012e-11	1
PC-Esterase	145.0	1.0211267605633805	15.0	ICM0114_SAG.1_Prymnesiophyceae	1.149854376690811e-13	4.396659851673431e-11	1
PDZ_6	1888.0	13.295774647887324	39.0	ICM0114_SAG.1_Prymnesiophyceae	2.3186087682597965e-10	5.427910445042475e-08	1
PK_Tyr_Ser-Thr	12461.0	87.75352112676056	30.0	ICM0114_SAG.1_Prymnesiophyceae	2.2936637821817215e-09	4.698324508108308e-07	1
PLU-1	147.0	1.0352112676056338	6.0	ICM0114_SAG.1_Prymnesiophyceae	0.00038443549578605146	0.0280493120294204	1
PP-binding	1757.0	12.373239436619718	42.0	ICM0114_SAG.1_Prymnesiophyceae	5.79598266159936e-13	1.899591917463036e-10	1
PUF	4547.0	32.021126760563384	10.0	ICM0114_SAG.1_Prymnesiophyceae	0.0001810385328580647	0.014954826159020645	1
PhyH	1494.0	10.52112676056338	35.0	ICM0114_SAG.1_Prymnesiophyceae	7.754367758331411e-11	2.021598921723173e-08	1
Proteasome	2683.0	18.8943661971831	4.0	ICM0114_SAG.1_Prymnesiophyceae	0.0006745750035246005	0.0444715509507511	1
RPGR1_C	47.0	0.3309859154929577	11.0	ICM0114_SAG.1_Prymnesiophyceae	7.49147114967078e-14	2.9632643295818456e-11	1
RRM_1	21714.0	152.9154929577465	86.0	ICM0114_SAG.1_Prymnesiophyceae	1.7470000979297576e-05	0.001964690012093358	1
RVT_1	2923.0	20.58450704225352	4.0	ICM0114_SAG.1_Prymnesiophyceae	0.00018701210184795871	0.015073477962259213	1
Ras	10354.0	72.91549295774648	22.0	ICM0114_SAG.1_Prymnesiophyceae	3.0954202778215364e-09	6.229397545068569e-07	1
Response_reg	3498.0	24.633802816901408	6.0	ICM0114_SAG.1_Prymnesiophyceae	0.0001866607926415781	0.015073477962259213	1
SASA	234.0	1.647887323943662	8.0	ICM0114_SAG.1_Prymnesiophyceae	0.00013964299177880176	0.012043945554095	1
SET	3889.0	27.38732394366197	50.0	ICM0114_SAG.1_Prymnesiophyceae	2.7051390423864496e-06	0.00034865898826084226	1
SRCR	1002.0	7.056338028169014	24.0	ICM0114_SAG.1_Prymnesiophyceae	4.4609849363931195e-08	7.416225826864562e-06	1
Sel1	27035.0	190.387323943662	91.0	ICM0114_SAG.1_Prymnesiophyceae	2.949172425906062e-10	6.505760941840083e-08	1
ShK	1437.0	10.119718309859154	87.0	ICM0114_SAG.1_Prymnesiophyceae	8.522115122939957e-54	3.2585727525081414e-50	1
SnoaL	57.0	0.4014084507042254	5.0	ICM0114_SAG.1_Prymnesiophyceae	4.06736275075617e-05	0.0039904736827157256	1
Sulfatase	1774.0	12.492957746478874	69.0	ICM0114_SAG.1_Prymnesiophyceae	9.906712368666962e-32	1.420498719762234e-28	1
Sulfotransfer_1	609.0	4.288732394366197	14.0	ICM0114_SAG.1_Prymnesiophyceae	4.070137048886234e-05	0.0039904736827157256	1
Sulfotransfer_2	406.0	2.859154929577465	28.0	ICM0114_SAG.1_Prymnesiophyceae	8.051926036520932e-20	6.157576237662106e-17	1
Sulfotransfer_3	299.0	2.105633802816901	11.0	ICM0114_SAG.1_Prymnesiophyceae	4.315744324611702e-06	0.0005266585441236259	1
TIR_2	1353.0	9.528169014084508	27.0	ICM0114_SAG.1_Prymnesiophyceae	2.3581135463871634e-07	3.4240405684312855e-05	1
TPR_10	2527.0	17.795774647887324	45.0	ICM0114_SAG.1_Prymnesiophyceae	9.75679421940035e-10	2.0349124816498442e-07	1
TPR_12	7630.0	53.732394366197184	105.0	ICM0114_SAG.1_Prymnesiophyceae	2.501608040882209e-13	8.967483074049943e-11	1
TPR_8	6578.0	46.32394366197183	20.0	ICM0114_SAG.1_Prymnesiophyceae	0.0006216426302427228	0.04145850355531554	1
TauD	715.0	5.035211267605634	15.0	ICM0114_SAG.1_Prymnesiophyceae	6.012563396005318e-05	0.005747509559631416	1
TylF	166.0	1.1690140845070425	7.0	ICM0114_SAG.1_Prymnesiophyceae	0.00010501358109064433	0.009445653730236911	1
U-box	2319.0	16.330985915492956	35.0	ICM0114_SAG.1_Prymnesiophyceae	3.128600781200318e-06	0.0003943755995730643	1
WD40	93586.0	659.056338028169	420.0	ICM0114_SAG.1_Prymnesiophyceae	9.929551459821963e-12	2.8475471198904434e-09	1
WW	4613.0	32.485915492957744	101.0	ICM0114_SAG.1_Prymnesiophyceae	4.519888660335783e-26	5.184764282271177e-23	1
YHYH	134.0	0.943661971830986	9.0	ICM0114_SAG.1_Prymnesiophyceae	2.953930419028836e-07	4.183276029219726e-05	1
YadA_head	91.0	0.6408450704225352	7.0	ICM0114_SAG.1_Prymnesiophyceae	2.6529190217556228e-06	0.00034865898826084226	1
cNMP_binding	7442.0	52.40845070422535	108.0	ICM0114_SAG.1_Prymnesiophyceae	5.313670036485201e-15	2.3443503457123747e-12	1
fn3	2296.0	16.169014084507044	32.0	ICM0114_SAG.1_Prymnesiophyceae	4.031729213313645e-05	0.0039904736827157256	1
ketoacyl-synt	1225.0	8.626760563380282	25.0	ICM0114_SAG.1_Prymnesiophyceae	4.338911302081342e-07	6.069713603192082e-05	1
zf-C2H2	6003.0	42.27464788732394	8.0	ICM0114_SAG.1_Prymnesiophyceae	2.6886574745121554e-08	4.603222371661035e-06	1
zf-C6H2	162.0	1.1408450704225352	8.0	ICM0114_SAG.1_Prymnesiophyceae	1.1574148190767701e-05	0.0013145252861019436	1
zf-CW	341.0	2.401408450704225	23.0	ICM0114_SAG.1_Prymnesiophyceae	2.3094028401606036e-16	1.2614838085467754e-13	1
zf-CXXC	123.0	0.8661971830985915	15.0	ICM0114_SAG.1_Prymnesiophyceae	1.2673617318917342e-14	5.384409787603734e-12	1
2OG-FeII_Oxy_3	1989.0	14.007042253521126	83.0	ICM0115_COSAG.1_Prymnesiophyceae	6.701611995144445e-33	8.544555293809168e-30	1
AAA_lid_6	176.0	1.2394366197183098	8.0	ICM0115_COSAG.1_Prymnesiophyceae	0.0001026943083277348	0.008071350603155869	1
ABC1	1668.0	11.746478873239436	31.0	ICM0115_COSAG.1_Prymnesiophyceae	1.7310981766652985e-05	0.0018058501433849364	1
ABM	339.0	2.387323943661972	11.0	ICM0115_COSAG.1_Prymnesiophyceae	0.00010607656553171398	0.008224517496462283	1
ARM_PUB	114.0	0.8028169014084507	11.0	ICM0115_COSAG.1_Prymnesiophyceae	4.581385682945231e-09	9.06403460548216e-07	1
Abhydrolase_6	1242.0	8.746478873239436	25.0	ICM0115_COSAG.1_Prymnesiophyceae	2.8133551741700826e-05	0.0027830388468622156	1
Agenet	208.0	1.4647887323943662	14.0	ICM0115_COSAG.1_Prymnesiophyceae	3.0003611729812745e-09	6.375767492585209e-07	1
Aldo_ket_red	2623.0	18.47183098591549	49.0	ICM0115_COSAG.1_Prymnesiophyceae	8.173288792313816e-08	1.3026179012750146e-05	1
Ank	13497.0	95.04929577464787	160.0	ICM0115_COSAG.1_Prymnesiophyceae	4.836483921896423e-07	6.851685556019933e-05	1
Ank_2	49660.0	349.71830985915494	559.0	ICM0115_COSAG.1_Prymnesiophyceae	4.870543273708096e-17	2.9415517929368634e-14	1
Arm	6381.0	44.936619718309856	133.0	ICM0115_COSAG.1_Prymnesiophyceae	1.0371050005026383e-22	8.500557057691269e-20	1
BNR_2	248.0	1.7464788732394363	9.0	ICM0115_COSAG.1_Prymnesiophyceae	0.0001988633837121997	0.014086156346280812	1
Bestrophin_2	998.0	7.028169014084507	26.0	ICM0115_COSAG.1_Prymnesiophyceae	2.22826485027248e-07	3.409245220916894e-05	1
Beta-lactamase	826.0	5.816901408450704	20.0	ICM0115_COSAG.1_Prymnesiophyceae	1.4510230771301784e-05	0.0015275678724833758	1
COesterase	852.0	6.0	22.0	ICM0115_COSAG.1_Prymnesiophyceae	2.0844276744996034e-06	0.00026576452849869943	1
Cellulase	717.0	5.049295774647887	18.0	ICM0115_COSAG.1_Prymnesiophyceae	2.4042443125117103e-05	0.0024361336624607157	1
Chloroa_b-bind	1649.0	11.612676056338028	58.0	ICM0115_COSAG.1_Prymnesiophyceae	3.9903950341409374e-20	3.052652201117817e-17	1
CobW_C	688.0	4.845070422535211	19.0	ICM0115_COSAG.1_Prymnesiophyceae	3.990427524922751e-06	0.00047698079008842253	1
